date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:05:10	5628/5628	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-15fc%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	7572/7572	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-1d94%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	16340/16340	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-3fd4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.3.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	8368/8368	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-20b0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:12	10668/10668	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-29ac%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	23932/23932	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-5d7c%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.4.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	1240/1240	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-4d8%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:14	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:14	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.5.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:14	1772/1772	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-6ec%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:14	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:14	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:15	2976/2976	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-ba0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:15	4280/4280	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-10b8%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	5312/5312	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-14c0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.6.3.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	10800/10800	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-2a30%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:17	7860/7860	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-1eb4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.7.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	10152/10152	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-27a8%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	21436/21436	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-53bc%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:18	9460/9460	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-24f4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	12004/12004	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-2ee4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.8.2.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	22928/22928	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-5990%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:20	960/960	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-3c0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.9.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:20	1496/1496	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-5d8%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	2632/2632	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-a48%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.10.2.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:21	12004/12004	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-2ee4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:22	15004/15004	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-3a9c%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.11.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:22	32112/32112	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-7d70%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.2.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
